FrameTimeMillis,MemoryUsageBytes,Technique
11.8043,3830152,CullingDebugWorld
10.6383,3996976,CullingDebugWorld
10.4548,3999280,CullingDebugWorld
8.368999,4001288,CullingDebugWorld
7.522,4003296,CullingDebugWorld
7.5592,4005336,CullingDebugWorld
7.6883,4007376,CullingDebugWorld
62.527,4173000,CullingDebugWorld
11.6263,4339360,CullingDebugWorld
10.4708,4729568,CullingDebugWorld
11.8488,5120704,CullingDebugWorld
11.8145,5128000,CullingDebugWorld
7.883,5130040,CullingDebugWorld
7.5628,5130160,CullingDebugWorld
13.2981,4919216,CullingDebugWorld
7.7228,4921224,CullingDebugWorld
55.4729,4922768,CullingDebugWorld
56.8334,5313120,CullingDebugWorld
12.6597,5704632,CullingDebugWorld
11.9822,6095392,CullingDebugWorld
11.7017,6098728,CullingDebugWorld
7.895,6100768,CullingDebugWorld
7.213,6102536,CullingDebugWorld
7.1043,6104576,CullingDebugWorld
7.0676,6106584,CullingDebugWorld
55.7322,6272960,CullingDebugWorld
11.3925,6438920,CullingDebugWorld
10.4454,6440928,CullingDebugWorld
56.2658,6606224,CullingDebugWorld
10.8991,6772280,CullingDebugWorld
10.3258,6773992,CullingDebugWorld
7.937,6776000,CullingDebugWorld
7.4516,6778536,CullingDebugWorld
7.6365,6777680,CullingDebugWorld
5.9484,6778160,CullingDebugWorld
5.2729,6779584,CullingDebugWorld
5.9733,6780064,CullingDebugWorld
6.0506,6780544,CullingDebugWorld
5.7391,6780928,CullingDebugWorld
7.0774,6781408,CullingDebugWorld
5.6054,6781888,CullingDebugWorld
5.0551,6782368,CullingDebugWorld
5.0916,6782864,CullingDebugWorld
5.4066,6783344,CullingDebugWorld
